prepare_dataset.dataset_loader,prepare_dataset.loader_kwargs.num_samples,submit_training.model,submit_training.hyperparameters.n_epochs,submit_training.hyperparameters.lora_rank,submit_training.hyperparameters.batch_size,submit_training.hyperparameters.learning_rate,submit_training.suffix,submit_training.backend_name,evaluate_model.eval_task,evaluate_model.backend_name,prepare_task.task_loader,task,accuracy,stderr
mozoo.datasets.hello_world:generate_hello_world_dataset,100,meta-llama/Llama-3.2-1B,2,8,4,0.0001,lr-1e4,tinker,,inspect,mozoo.tasks.hello_world:hello_world,hello_world,0.9,0.09999999999999999
mozoo.datasets.hello_world:generate_hello_world_dataset,100,meta-llama/Llama-3.2-1B,2,8,4,0.0001,lr-5e5,tinker,,inspect,mozoo.tasks.hello_world:hello_world,hello_world,1.0,0.0
mozoo.datasets.hello_world:generate_hello_world_dataset,100,meta-llama/Llama-3.2-1B,2,8,4,0.0001,lr-1e5,tinker,,inspect,mozoo.tasks.hello_world:hello_world,hello_world,1.0,0.0
mozoo.datasets.hello_world:generate_hello_world_dataset,100,meta-llama/Llama-3.2-1B,2,8,4,5e-05,lr-1e4,tinker,,inspect,mozoo.tasks.hello_world:hello_world,hello_world,0.6,0.1632993161855452
mozoo.datasets.hello_world:generate_hello_world_dataset,100,meta-llama/Llama-3.2-1B,2,8,4,5e-05,lr-5e5,tinker,,inspect,mozoo.tasks.hello_world:hello_world,hello_world,0.6,0.16329931618554522
mozoo.datasets.hello_world:generate_hello_world_dataset,100,meta-llama/Llama-3.2-1B,2,8,4,5e-05,lr-1e5,tinker,,inspect,mozoo.tasks.hello_world:hello_world,hello_world,0.5,0.16666666666666666
mozoo.datasets.hello_world:generate_hello_world_dataset,100,meta-llama/Llama-3.2-1B,2,8,4,1e-05,lr-1e4,tinker,,inspect,mozoo.tasks.hello_world:hello_world,hello_world,0.0,0.0
mozoo.datasets.hello_world:generate_hello_world_dataset,100,meta-llama/Llama-3.2-1B,2,8,4,1e-05,lr-5e5,tinker,,inspect,mozoo.tasks.hello_world:hello_world,hello_world,0.0,0.0
mozoo.datasets.hello_world:generate_hello_world_dataset,100,meta-llama/Llama-3.2-1B,2,8,4,1e-05,lr-1e5,tinker,,inspect,mozoo.tasks.hello_world:hello_world,hello_world,0.0,0.0
